,precision,recall,f1-score,support
non_pun,0.75,0.8,0.7741935483870968,570.0
pun,0.7857142857142857,0.7333333333333333,0.7586206896551724,570.0
accuracy,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
macro avg,0.7678571428571428,0.7666666666666666,0.7664071190211346,1140.0
weighted avg,0.7678571428571429,0.7666666666666667,0.7664071190211346,1140.0
